Query,IT Skills
Cloud Architect,"['erp', 'project management', 'business analytic tools', 'power bi', 'r', 'business intelligence', 'database technologies', 'python', 'azure', 'scripting languages', 'sap', 'microstrategy', 'etl technologies', 'informatica', 'ssis', 'sql', 'enterprise cloud computing', 'data analytics architecture']"
Cloud Architect,"['advanced analytics', 'machine learning', 'business intelligence', 'data visualization', 'data governance', 'presentation skills', 'big data', 'consulting/architecture', 'cloud deployment', 'database architecture', 'architecture design', 'microsoft data platform', 'data mining', 'extract transform load', 'no-sql database']"
Cloud Architect,"['digital transformation', 'big data solutions', 'capacity planning', 'troubleshooting', 'enterprise infrastructure implementations', 'cross-functional teamwork', 'cloud platform design', 'application development', 'product release management', 'strategic roadmapping', 'customer feedback analysis', 'data analysis']"
Cloud Architect,"['continuous integration tools', 'jira', 'eclipse', 'oracle', 'ca lisa', 'functional test automation tools', 'visual studio', 'sdlc', 'testing on cloud', 'web services testing', 'uft', 'sauce lab', 'relational database management', 'performance testing', 'web service testing tools', 'rtc', 'sql', 'java', 'source code management tools', 'and problem solving', 'test automation development', 'android studio', 'selenium webdriver', 'analysis', 'mysql', 'software development', 'xcode', 'agile planning tools', 'perfecto mobile', 'e.g.', 'git', 'jenkins', 'ide', 'perfecto', 'troubleshooting', 'soapui', 'agile scrum', 'hudson', 'tfs', 'manual & automation testing', 'mobile test automation tools', 'appium']"
Cloud Architect,"['platform-as-a-service', 'infrastructure-as-a-service', 'software-as-a-service', 'cloud solutions', 'sales automation tools', 'solution architecture']"
Cloud Architect,"['microservices', 'cloud deployments', 'product development', 'web and/or mobile security', 'cloud security', 'java-based technology', 'design patterns', 'frameworks', 'net-based technology', 'solution architecture', 'soa architectures']"
Cloud Architect,"['user training', 'production support', 'business process design/re-engineering', 'systems', 'cpa or accounting background', 'oracle sqlplus', ""oracle's aim methodology"", 'gap/fit analysis', 'reporting analysis', 'oracle cloud erp applications', 'application configuration', 'crp testing', 'vertex', 'cloud certifications', 'xml publisher', 'oracle financials', 'discoverer']"
Cloud Architect,"['srm', 'hp/dell hardware platforms', 'powershell/powercli', 'virtual networking', 'disaster recovery tools', 'windows server administration', 'infrastructure sizing and consolidation', 'ms clustering/ad/dns', 'vmware vcenter/esxi administration', 'vswitch & dvswitch', 'storage management', 'san/nas', 'virtualization technologies', 'os performance tuning', 'server consolidation']"
Cloud Architect,"['scrum methodology', 'code review', 'java', 'product development', 'sql server', 'product management', 'operations management', 'oracle database', 'net framework', 'architecture design', 'software development', 'cloud systems']"
Cloud Architect,"['budget management', 'ms office', 'payment processing', 'expense monitoring', 'project management tools', 'content editing', 'google apps', 'deadline management', 'graphic design coordination', 'logistics coordination', 'computer software proficiency', 'adobe creative suite knowledge', 'project coordination', 'contract management', 'architectural drawings interpretation']"
Cloud Architect,"['orchestration', 'cisco', 'itil/itsm', 'it innovation', 'networking', 'major networking', 'servers', 'unified fabrics', 'project management', 'virtualization', 'dell', 'data center solutions', 'and security vendors knowledge', 'application layer solutions', 'it operations', 'ibm', 'cloud solutions', 'it strategy', 'security', 'etc.', 'infrastructure architecture', 'it service management', 'compute', 'azure certification', 'it engineering', 'it architecture', 'disaster recovery', 'hp', 'program delivery', 'it roadmaps', 'it policy/processes/best common practices', 'storage']"
Cloud Architect,"['cloud feature gap assessment', 'cloud infrastructure design', 'large-scale application support', 'public cloud architecture', 'enterprise scale cloud solutions', 'cloud-native technologies', 'technical proof of concepts', 'architecture diagram preparation', 'cloud optimization roadmaps', 'application migration methodologies', 'cloud migration strategy']"
Cloud Architect,"['cognitive services', 'azure databricks', 'machine learning', 'artificial intelligence', 'business intelligence', 'data governance', 'azure ml', 'big data', 'ml server', 'bot framework', 'bi technologies', 'data science']"
Cloud Architect,"['agile methodology', 'google cloud', 'amazon web services', 'automated deployments', 'microsoft azure', 'devops', 'application development', 'architecture design', 'aws', 'cloud computing']"
Cloud Architect,"['soa governance', 'development', 'xml', 'agile methodologies', 'model-driven techniques', 'mulesoft', 'operations architectures', 'j2ee', 'sap business objects', 'service oriented architecture', 'integration architectures', 'oracle obiee', 'soa patterns', 'cloud-based services', 'collibra connect', 'database-level integrations', 'message-driven architectures', 'java', 'rest', 'tableau', 'collibra apis', 'runtime architectures', 'oracle soa', 'integration design patterns']"
Cloud Architect,"['ecs', 'cloudfront', 'linux', 'continuous integration/continuous deployment', 'python', 's3', 'elasticache', 'tcp/ip', 'ci/cd', 'route53', 'rhce', 'ansible', 'rds', 'docker', 'aws', 'cloudformation', 'iam', 'bash', 'datadog', 'perl', 'git', 'automation', 'elb', 'configuration management', 'ebs', 'terraform', 'bitbucket', 'ec2']"
Cloud Architect,"['java programming', 'data structures', 'agile methodology', 'linux', 'software architecture design', 'network technologies', 'script development', 'python', 'documentation', 'cloud application development', 'windows', 'scala', 'no-sql databases', 'software development processes', 'sql', 'cloud computing', 'preferably aws']"
Cloud Architect,"['go-to-market strategy', 'competitive analysis', 'account management', 'channel alignment', 'services creation', 'sales forecasting', 'business development', 'cloud sales strategy', 'market planning', 'relationship management', 'alliances and partnerships negotiation']"
Cloud Architect,"['powershell', 'oracle', 'python', 'devops practices', 'ci/cd', 'github', 'source control', 'private data centers', 'automation framework design', 'ansible', 'windows', 'infrastructure automation', 'cloud environments', 'software scalability', 'jenkins', 'e.g.', 'iaas', 'ansible tower', 'linux-based software', 'paas', 'artifactory', 'cloud technologies', 'enterprise security', 'scripting languages']"
Cloud Architect,"['magento cloud', 'magento 1 & 2', 'magento architecture', 'performance optimization', 'rd party systems integrations', 'linux environment', 'lamp/lnmp stack', 'pci compliance', 'database architecture', 'magento development', 'mysql', 'javascript', 'frontend development concepts', 'object-oriented programming', 'design patterns', 'web application security']"
Cloud Architect,"['sybase', 'open-source tools', 'oracle', 'python', 'big data concepts', 'system architectures', 'data modeling', 'visualization tools', 'scripting', 'sql', 'data processing', 'sqlserver', 'db2', 'perl', 'mysql', 'database architecture', 'postgres', 'qa-focused', 'optimization techniques', 'tableau', 'omniscope', 'vba', 'spotfire', 'r', 'microstrategy', 'database platforms', 'cloud computing']"
Cloud Architect,"['enterprise architecture', 'enterprise application integration', 'unix-based operating systems', 'agile software development methodology', 'javascript', 'relational databases', 'data modeling', 'system/data integration', 'data integration/eai technologies', 'saas', 'business intelligence/analytics']"
Cloud Architect,"['jitterbit', 'databases', 'linux', 'as2', 'mqseries', 'xml', 'webmethods', 'batch processing', 'mail', 'javascript', 'mulesoft', 'ibm cast iron', 'j2ee', 'e.g. dell boomi', 'jms', 'gpg', 'snaplogic', 'tibco', 'ftp', 'oracle/sql server etc', 'protocols/methods of communication', 'sql', 'windows', 'http/https', 'java', 'xslt', 'integration tools', 'pgp', 'performance analysis and tuning', 'rest', 'encryption/decryption', 'certificates for securing data', 'ftps', 'groovy', 'integration & api', 'sftp', 'oracle soa', 'soap', 'jdbc', 'core java', 'parallel processing']"
Cloud Architect,"['microservices', 'gradle', 'spring framework', 'xl release', 'maven', 'cassandra', 'nosql', 'rest api', 'elk', 'rally', 'couchbase', 'github', 'splunk', 'jenkins', 'mongodb']"
Cloud Architect,"['microservices', 'databases & sql', 'integration patterns', 'boomi', 'http/https/ftp/jdbc technologies', 'design patterns', 'ci/cd', 'service oriented architecture', 'oracle soa suite', 'java spring', 'oracle fusion middleware', 'amqp/mq/jms queue protocols', '-factor development', 'dell boomi platform', 'caching technologies', 'layer 7', 'pivotal cloud foundry', 'test-driven development', 'pivotal development methodology', 'middleware', 'integration platforms', 'spring batch', 'apis', 'messaging products', 'ibm datapower', 'spring integration']"
Cloud Architect,"['full stack development', 'python', 'programming languages', 'ci/cd tools', 'cloud/saas applications development', 'persistence technologies', 'data structures and algorithms', 'devops', 'go', 'microservices architecture', 'restful services', 'aws architecture', 'java', 'html5 and css', 'application security', 'scala', 'javascript frameworks', 'container technologies', 'networking protocols']"
Cloud Architect,"['and security', 'extensibility', 'scalability', 'solution design', 'data and technology synergies', 'maintainability', 'microsoft azure cloud technologies', 'architecture strategy development', 'reliability', 'usability', 'aws cloud technologies']"
Cloud Architect,"['asp.net', 'sql server', 'entity framework', 'documentation writing', 'css', 'html', 'sitecore and/or umbraco experience', 'technical presentations', 'net architecture', 'javascript', 'wcms experience', 'subversion', 'c#', 'software development estimation', 'git']"
Cloud Architect,"['net core', 'java', 'asp.net', 'deployment', 'rabbitmq', 'project management', 'provision', 'azure cloud', 'css', 'angular', 'html 5', 'ms sql server', 'aws solution design', 'c', 'migration', 'mongodb', 'operation']"
Cloud Architect,"['software familiarity', 'maintenance', 'end user support', 'security measures implementation', 'software applications knowledge', 'troubleshooting', 'documentation', 'microsoft office', 'technology needs assessment', 'server operating system knowledge', 'system performance monitoring', 'active directory understanding', 'helpdesk monitoring', 'cloud computing', 'ms windows desktop', 'vmware']"
Cloud Architect,"['openstack', 'advanced analysis capabilities', 'relationship management skills', 'knowledge of aws', 'networking', 'and cloud architecture fundamentals', 'strong presentation skills', 'problem-solving abilities', 'or gcp product sets', 'expertise in os']"
Cloud Architect,"['capacity management and monitoring', 'vrealize log insight', 'vsphere', 'high availability solutions', 'and nsx', 'vrealize business', 'vrealize operations', 'systems management', 'networking', 'cloud management solutions', 'security infrastructures', 'public speaking', 'vrealize automation', 'architectural practices and tooling', 'vrealize', 'storage']"
Cloud Architect,['aws cloud security']
Cloud Architect,"['agile applications development', 'scrum certification', 'erp solutions', 'technical tools/languages', 'business analysis', 'support and deployment', 'functional architecture design', 'scrum master', 'agile team leadership', 'testing']"
Cloud Architect,"['automation anywhere', 'process documentation and analysis', 'blue prism', 'technology and architecture concepts', 'problem-solving', 'process assessment', 'ui path', 'presentation skills', 'system requirements specification', 'rpa platforms', 'rpa concepts', 'business analysis']"
Cloud Architect,"['consultative sales', 'pre-sales consultative selling', 'virtualization solutions', 'server technology', 'financial and operational reporting', 'customer white-boarding', 'service level performance monitoring', 'complex solution architecting', 'storage infrastructure management', 'storage analysis', 'storage technology', 'blade technology']"
Cloud Architect,"['oracle', 'linux containers', 'cd', 'erp software', 'ci', 'clustering', 'sap', 'continuous integration', 'virtualization', 'container orchestration and management', 'enterprise solutions and architectures', 'devops', 'continuous delivery', 'rdbms', 'high availability', 'e.g.', 'automation', 'containers', 'cloud technologies', 'big data', 'automation and configuration management', 'modern application frameworks', 'storage']"
Cloud Architect,"['cloud implementations', 'version control', 'aws or azure experience', 'bitbucket', 'azure arm templates', 'puppet', 'cloud business use cases', 'devops practices', 'github', 'ci/cd', 'configuration management systems', 'micro-services', 'ansible', 'deployment automation', 'active directory', 'docker', 'agile methodology', 'cloudformation', 'cloud adoption and automation', 'netflix oss', 'aws ec2/ebs', 'machine learning', 'infrastructure-as-a-service', 'sql server/pools', 'kubernetes', 'iam', 'software-defined infrastructure', 'software-as-a-service', 'kanban', 'etc.', 'git', 'iaas', 'gitlab', 'mesos', 'platform-as-a-service', 'paas', 'containers', 'configuration management', 'chef', 'advanced automation/autonomics', 'saas', 'spring boot']"
Cloud Architect,"['technical skills:', 'openstack', 'solid problem-solving abilities', 'networking', 'and cloud architecture fundamentals', 'strong presentation skills', 'expertise in aws', 'expertise in os']"
Cloud Architect,"['cisco asa', 'f5', 'junos', 'rest apis', 'cisco aci', 'hyper-v', 'load balancing systems', 'ansible', 'aws', 'kvm', 'nsx', 'firewalls', 'scalability of network infrastructure', 'e.g.', 'vmware', 'java programming', 'azure', 'network virtualization technologies', 'enterprise networking platforms knowledge', 'python programming', 'ucsd', 'servicenow', 'software defined networking']"
Cloud Architect,"['paas environment', 'agile methodology', 'application architecture', 'azure', 'client management', 'apis', 'aws', 'microservices solutions', 'cloud/devops environment', 'solution architecture', 'bluemix']"
Cloud Architect,"['orchestration', 'tdd', 'azure api management', 'coding standards', 'agile and scrum', 'cloud messaging platforms', 'azure service bus', 'xml', 'rest', 'integration platforms', 'integration tools & techniques', 'technology trends awareness', 'soap', 'mulesoft', 'ci/cd', 'soa', 'rest services', 'json']"
Cloud Architect,"['incident response', 'pkis', 'identity and access management', 'network technologies', 'iam', 'certifcation authorities', 'public key infrastructures', 'iso27002', 'cloud computing security', 'intrusion detection', 'nist standards', 'security architecture', 'cas']"
Cloud Architect,"['sharepoint online', 'office 365 architecture design', 'ibm ecm suite', 'cloud technologies', 'filenet', 'development and implementation expertise', 'web services customization', 'enterprise content management solutions', 'architecture and technology standards', 'case manager', 'content navigator']"
Cloud Architect,"['lambda', 'iam roles', 'cloudwatch', 's3', 'dynamodb', 'migration of applications', 'data pipeline', 'aws athena and glue', 'data preparation and reporting', 'cloud architecture', 'rds', 'agile methodology', 'route 53', 'vpc', 'emr', 'aws services', 'kinesis', 'hortonworks and cloudera', 'object storage s3', 'governance framework on aws', 'ebs instances', 'codecommit', 'automation', 'big data solutions', 'azure cloud services', 'talend preferred', 'efs', 'athena', 'nosql', 'redshift', 'extract transform load', 'ec2', 'cloudtrail']"
Cloud Architect,"['powershell', 'data migration to azure', 'python', 'managing cloud native deployments', 'azure platform expertise', 'implementing resource cost models', 'cloud delivery models', 'web services', 'federal security requirements', 'devops methods', 'scripting', 'monitoring tools', 'cloud-native solutions architecture', 'cloud platform best practices', 'ci/cd automation', 'containerization technologies', 'bash', 'ruby', 'relational and non-relational databases', 'automation/configuration management', 'agile software development practices', 'security automation', 'enterprise cloud adoption strategy', 'infrastructure as code', 'cloud migration']"
Cloud Architect,"['cissp', 'incident response', 'c/c++', 'orchestration technologies', 'vulnerability assessments', 'cloud security certifications', 'python', 'javascript', 'risk reviews', 'security architecture', 'objective c', 'large-scale networking', 'data center', 'network security', 'virtualization', 'integration architecture', 'service support', 'systems resiliency', 'devops', 'cloud infrastructure services', 'aws', 'c', 'it security certifications', 'enterprise security architecture', 'java', 'cloud access security brokers', 'service-oriented architecture', 'e.g.', 'casb', 'information security technologies', 'cism', 'cloud security architecture', 'compute services', 'azure', 'service delivery', 'application programming interface', 'google']"
Cloud Architect,"['cloud erp solutions', 'oracle ebs', 'erp systems', 'erp implementation', 'supply chain', 'system documentation', 'data architecture', 'oracle cloud financials', 'financial principles', 'business analysis', 'data optimization']"
Cloud Architect,"['application architecture', 'programming', 'business solutions development', 'performance analysis', 'agile methodologies', 'information architecture', 'architectural guidance', 'adoption of new technologies', 'frameworks recommendations', 'product evaluation', 'strategic thinking', 'proof of concepts', 'enterprise architecture', 'roadmapping', 'communication skills', 'patterns recommendations', 'emerging technologies adoption', 'solutions development', 'technology architecture']"
Cloud Architect,"['architecture description', 'cloud system architecture', 'sysuml', 'dsl', 'software refactoring', 'dsm', 'modeling', 'software system architecture', 'api lifecycle management', 'software lifecycle management', 'api design', 'uml', 'cloud-native architecture']"
Cloud Architect,"['large system integration', 'architectural design', 'application design', 'microservices', 'bpms', 'system design', 'ux concepts', 'artificial intelligence', 'events', 'messaging', 'business architecture', 'technology integration', 'portfolio planning']"
Cloud Architect,"['microsoft excel', 'cisco meraki', 'industry trend analysis', 'strategic program management', 'revenue growth analysis', 'data analysis', 'cloud-managed networking']"
Cloud Architect,"['scalability', 'cloud providers expertise', 'devops', 'infrastructure migration', 'cost management', 'high availability', 'security', 'monitoring', 'software development', 'technical architecture design', 'solution architecture']"
Cloud Architect,"['amazon web services', 'developing applications', 'architecting applications', 'statelessness', 'microsoft azure', 'google cloud platform', 'cloud transformation', 'devops', 'paas services', 'database administration', 'auto-scaling', 'systems administration', 'agile practices', 'apis', 'managing applications', 'aws', 'cloud migration']"
Cloud Architect,"['business process modeling', 'enterprise architecture', 'service oriented architecture', 'architecture design principles', 'it governance', 'microservices architecture', 'agile methodologies', 'investment and financial systems', 'business analysis', 'integration frameworks & patterns']"
Cloud Architect,"['scalability', 'azure', 'gcp', 'devops', 'monitoring', 'high availability', 'cloud architecture', 'security', 'commercial agreements', 'migration management', 'aws', 'technical architecture', 'infrastructure migration methodologies']"
Cloud Architect,"['java', 'continuous integration', 'cloud devops', '.net', 'infrastructure management', 'kubernetes', 'cd', 'ci', 'continuous delivery', 'azure cloud architecture', 'docker', 'c#', 'sdlc environments', 'cloud deployment methodologies']"
Cloud Architect,"['continuous integration/deployment', 'enterprise technology', 'infrastructure automation', 'ansible', 'kubernetes', 'chef', 'devops', 'cloud technology', 'sql/nosql', 'automating infrastructure deployment', 'docker', 'relational databases', 'terraform', 'deployment manager', 'cloudformation']"
Cloud Architect,"['ansible', 'chef', 'bash', 'perl', 'puppet', 'python development', 'sql', 'automation tools', 'linux administration']"
Cloud Architect,"['continuous integration', 'legacy infrastructure transformation', 'continuous delivery', 'analytics', 'cloud architecture', 'infrastructure engineering', 'agile methodologies', 'application integration', 'data management']"
Cloud Architect,"['aws expertise', 'ecs', 'cloudfront', 'elb/alb', 'core network administration', 'cloudwatch', 'circleci', 'linux', 's3', 'travis', 'operating systems', 'vms', 'github', 'route53', 'rds', 'docker', 'network design and architecture', 'virtual machines and containers', 'windows', 'cloud formation templates', 'vpcs and subnets', 'mongodb & sql server', 'git', 'jenkins', 'mac', 'devops tools', 'databases', 'appveyor', 'ec2']"
Cloud Architect,"['sql server', 'sql server integration services', 'cloud computing strategies', 'vsts', 'database performance tuning', 'structured query language', 'database administration', 'sql server analysis services', 'data classification and protection', 'ci/cd strategies', 'sql server reporting services', 'microsoft azure iaas/paas', 'sql']"
Cloud Architect,"['oracle soa suite', 'integration architectures', 'webmethods', 'sap pi/po', 'cloud integration platforms', 'modeling', 'middleware solutions', 'design', 'data integration', 'system analysis']"
Cloud Architect,"['spark', 'hive', 'amazon web services', 'cloud infrastructure', 'full stack applications', 'enterprise proof of concepts', 'etl concepts', 'hadoop', 's3', 'google compute', 'pig', 'sql', 'e.g.', 'ec2', 'data warehousing']"
Cloud Architect,"['continuous integration/deployment', 'virtual machines', 'infrastructure automation', 'infrastructure', 'sql/nosql', 'platforms', 'networking', 'enterprise technology systems', 'security', 'technical documentation', 'relational databases', 'business applications', 'cloud computing', 'data management', 'storage']"
Cloud Architect,"['project management', 'software development lifecycle', 'word', 'outlook', 'microsoft office', 'excel', 'powerpoint', 'sdlc']"
Cloud Architect,"['gliffy', 'collaboration', 'system design', 'fault-tolerant software solutions', 'microsoft visio', 'e.g.', 'omnigraffle', 'integration patterns', 'scalable software solutions', 'distributed systems design', 'architectural design tools', 'cloud systems']"
Cloud Architect,"['experience with myorder', 'experience with mss', 'experience with headtrax', 'experience with icims', 'microsoft software proficiency']"
Cloud Architect,"['data flows', 'information technology', 'cloud technology', 'system architecture', 'vendor solution assessments', 'roadmap development', 'api architecture', 'architecture governance', 'software development', 'devops practices', 'risk management', 'technical guidance', 'platform stability', 'adherence to standards', 'solution architecture']"
Cloud Services Developer,"['software development lifecycle', 'api development', 'agile development', 'enterprise solutions development', 'enterprise component integration', 'sdks', 'application development', 'scalability and resilience', 'general purpose programming languages', 'system security', 'infrastructure automation', 'agile frameworks', 'development toolsets', 'software development kits', 'system architecture', 'system testing', 'infrastructure architecture', 'systems monitoring', 'xml design', 'requirements analysis', 'automated testing', 'middleware/messaging products', 'application monitoring', 'modern compute technologies', 'data management']"
Cloud Services Developer,"['web services development', 'java', 'pair-programming', 'spring frameworks', 'object oriented design principles', 'test driven development', 'web development', 'software engineering']"
Cloud Services Developer,"['webpack', 'es6', 'css', 'react', 'html', 'express', 'jest', 'javascript', 'node', 'karma', 'redux', 'git']"
Cloud Services Developer,"['java', 'c++', 'triaging customer problem reports', 'writing and editing documentation', 'javascript', 'deployment automation scripting', 'implementing avatax solutions', 'writing tests', 'c']"
Cloud Services Developer,"['grafana/prometheus', 'net', 'cloud management portal', 'single-page applications', 'css', 'javascript', 'stored procedures', 'tcim', 'load runner', 'devops mindset', 'cloudera manager', 'html', 'web services', 'performance center', 'service design', 'sql', 'splunk', 'java', 'performance pipeline', 'cd/ci pipeline', 'spring mvc', 'jenkins', 'software architecture', 'automated testing', 'emerging technology solutions', 'versionone', 'guidewire', 'jmeter', 'soapui', 'big data', 'user experience', 'loadrunner controller', 'jdbc', 'agile software development']"
Cloud Services Developer,"['agile', 'travis', 'javascript', 'performance', 'flow', 'hypermedia formats', 'redux', 'github', 'iis', 'continuous delivery', 'sql', 'apache', 'http', 'node.js', 'rest', 'jest', 'security', 'jenkins', 'git', 'mongodb', 'hapi.js', 'json', 'react native', 'nosql', 'express', 'elastic', 'nginx', 'apis', 'react.js']"
Cloud Services Developer,"['salesforce development', 'project management', 'application architecture', 'etl tools', 'apex technology', 'specifically scrum', 'informatica', 'agile development', 'application programming and analysis', 'salesforce apis and components']"
Cloud Services Developer,"['coding', 'application development lifecycle phases', 'user acceptance testing', 'devops', 'component integration testing', 'software development', 'waterfall and agile practices', 'unit testing']"
Cloud Services Developer,"['caching', 'tdd practices', 'persistence solutions', 'distributed systems', 'web service development', 'ci/cd', 'cloud computing']"
Cloud Services Developer,"['css', 'premiere', 'animate', 'javascript', 'mobile learning design', 'acrobat pro', 'microlearning design', 'responsive web design', 'adobe dreamweaver cc', 'adobe creative cloud', 'green screen video production', 'adobe after effects cc', 'illustrator', 'indesign', 'captivate', 'video production', 'articulate storyline', 'html5', 'audition', 'photoshop']"
Cloud Services Developer,"['knowledge of hosting', 'and cloud technology', 'service providers']"
Cloud Services Developer,"['java', 'test automation', 'python', 'elasticsearch', 'security analysis', 'cryptography', 'blockchain', 'redshift', 'distributed systems', 'mysql', 'software engineering', 'aws', 'dynamodb']"
Cloud Services Developer,"['coding', 'software instrumentation', 'reliability', 'ci/cd', 'object-oriented design', 'caching', 'technical articulation', 'tdd', 'web service development', 'problem solving', 'scalability', 'complexity analysis', 'algorithms', 'data structures', 'software architecture', 'test-driven development', 'troubleshooting', 'persistence solutions', 'distributed systems', 'cloud computing']"
Cloud Services Developer,"['java', 'cache', 'cloud-based web services', 'microsoft azure', 'c++', 'python', 'javascript', 'vms', 'compute', 'c', 'storage']"
Cloud Services Developer,"['java', 'analytical & troubleshooting/debugging', 'javascript', 'shell scripting', 'distributed systems', 'php', 'linux/unix', 'mysql', 'voip', 'call center/contact center software']"
Cloud Services Developer,"['business process modeling', 'project management', 'unified modeling language', 'six sigma', 'software development', 'bpm', 'testing products', 'requirements analysis', 'uml']"
Cloud Services Developer,"['technical skills:', 'platform-as-a-service', 'paas', 'infrastructure-as-a-service', 'cloud computing technologies', 'global cloud computing market', 'data and networking technologies', 'iaas']"
Cloud Services Developer,"['powershell', 'continuous integration', 'network security', 'infrastructure automation', 'python', 'cloudformation templates', 'bash', 'json/yml', 'perl', 'scripting', 'puppet', 'software development', 'sdlc']"
Cloud Services Developer,"['automation scripting', 'lambda', 'cloudwatch', 'ci/cd and devops solutions', 'aws tools', 'docker', 'virtualization technologies', 'infrastructure as code', 'requirements analysis', 'cloud computing', 'iaas', 'cloudformation', 'infrastructure as a service']"
Cloud Services Developer,"['cloud model engineering', 'application design', 'virtualization', 'performance review', 'troubleshooting', 'infrastructure support', 'technology evaluation', 'operating systems management', 'quality control', 'software development', 'system documentation', 'technology leadership', 'testing']"
Cloud Services Developer,"['experience with lambda', 'understanding of cryptography', 'familiarity with aws', 'experience with dynamodb', 'experience with api gateway', 'experience with auto scaling']"
Cloud Services Developer,"['scrum', 'entity framework', 'continuous integration/continuous deployment', 'css', 'html', 'rest api', 'jquery', 'javascript', 'asp.net mvc', 'bootstrap', 'vue.js', 'c#', 'git']"
Cloud Services Developer,"['back-end application development', 'java', 'full-stack development', 'cloud computing platform', 'node.js', 'troubleshooting', 'python', 'open source project contribution', 'go', 'ruby', 'javascript', 'php', 'objective-c', 'c', 'api design']"
Cloud Services Developer,"['competitive landscape awareness', 'deep learning', 'machine learning', 'artificial intelligence knowledge', 'product feature feedback', 'application workflow understanding', 'high-performance computing methodologies', 'influence and evangelism', 'gpu value proposition communication', 'technical project assessment', 'machine/deep learning journey articulation', 'executive relationship management', 'gpu adoption strategy']"
Cloud Services Developer,"['python', 'git/gitlab', 'linux/unix', 'terraform/ansible', 'sql', 'jenkins']"
Cloud Services Developer,"['html5 and css3 expertise', 'google apis', 'node.js', 'box2d js', 'maps', 'js physics libraries', 'and devices', 'platforms', 'ads', 'coffescript', 'etc.', 'google closure library', 'mobile', 'youtube', 'three.js and webgl', 'google app engine', 'ammo.js']"
Cloud Services Developer,"['database concepts', 'css', 'python', 'xml', 'html', 'rest', 'word', 'outlook', 'javascript', 'excel', 'project', 'soap', 'microsoft products', 'powerpoint', 'visio', 'angularjs']"
Cloud Services Developer,"['lamp stack', 'laravel', 'salesforce commerce cloud', 'html5', 'demandware', 'css3', 'javascript', 'jquery', 'linux command-line', 'database administration', 'php', 'aws', 'rackspace cloud api', 'mvc framework', 'git', 'unix/linux administration', 'netsuite']"
Cloud Services Developer,"['openstack', 'postgresql', 'xen', 'jira', 'python and/or bash', 'networking skills', 'cloud platforms', 'oracle db', 'continuous integration', 'confluence', 'kvm', 'api development and sdks', 'vpcs', 'gce', 'firewall dependencies', 'hypervisor experience', 'sql server', 'mysql', 'vmware', 'atlassian tools', 'cloud api development', 'centos/redhat operating system', 'azure', 'cloud security architecture', 'nosql', 'bamboo build environment', 'databases', 'devops automation']"
Cloud Services Developer,"['wcf/web api', 'thread etc.', 'azure platform', 'css 3', 'ci/cd', 'ms build', 'cloud patterns', 'tdd', 'core .net', 'cloud basics', 'html 5', 'c', 'sql', 'asynchronous programming model', 'powershell scripting', 'rest', 'azure services', 'oops', 'task', 'azure iot']"
Cloud Services Developer,"['software development lifecycle', 'bi publisher reports', 'supply chain', 'interface components', 'service now', 'oracle diagnostics', 'unix shell scripting', 'sql tuning', 'service oriented architecture', 'oracle ebs', 'web services', 'cloud architecture', 'sql/plsql', 'oracle financials', 'oracle developer suite', 'version tracking systems', 'technical documentation', 'pl/sql', 'code review', 'configurations and migrations', 'oracle applications', 'agile deployment', 'rice components']"
Cloud Services Developer,"['sql server', 'net', 'asp.net architecture', 'html', 'jquery', 'javascript', 'asp.net mvc', 'ajax', 'sitecore', 'c#', 'angularjs']"
Cloud Services Developer,"['problem-solving', 'debugging', 'javascript', 'edge gateway', 'mqtt', 'message queues', 'plc', 'angular 4', 'docker', 'web development', 'client agents', 'java', 'multi-threaded development', 'opc ua', 'sensors', 'c++', 'feedback loops', 'm2m', 'agile/scrum', 'containers', 'cloud dashboards', 'unit testing']"
Cloud Services Developer,"['linux', 'java/scala', 'vuejs', 'python', 'react', 'javascript', 'mulesoft', 'design patterns', 'unit testing frameworks', 'agile development', 'spa', 'continuous integration', 'apigee', 'redis', 'mvc', 'rpc', 'mvvm', 'django', 'aws', 'spring', 'flask', 'swagger', 'node.js', 'es6', 'rest', 'web sockets', 'mysql', 'postgres', 'git', 'e.g.', 'api management tools', 'html5', 'express', 'css3', 'mongo', 'mocking', 'soap', 'ruby on rails']"
Cloud Services Developer,"['powershell', 'linux', 'python', 'patching', 'bash', 'systems administration', 'scripting', 'aws', 'windows', 'cloud systems']"
Cloud Services Developer,"['hardware architecture', 'python', 'networking', 'design', 'puppet', 'github', 'automation servers', 'x86 hardware', 'configuration management tools', 'network engineering', 'ansible', 'saltstack', 'java', 'and storage technologies', 'jenkins', 'proficiency in linux', 'version control tools', 'framework integration', 'chef', 'etc', 'hardware benchmarking', 'bitbucket']"
Cloud Services Developer,"['java', 'c/c++', 'golang', 'scrum methodology', 'chef', 'system center', 'puppet']"
Cloud Services Developer,"['linux', 'python', 'alerting', 'wavefront', 'metrics technologies', 'site performance technologies', 'infrastructure support', 'devops', 'graphite', 'shell scripting', 'elk', 'docker', 'cloud operational support', 'and dashboarding technologies', 'appdynamics', 'container orchestration', 'javascript web applications', 'agile development environment', 'provisioning tools', 'automation', 'java programming', 'monitoring technologies', 'new relic', 'nagios', 'monitoring', 'dynatrace', 'scripting languages', 'restful web services']"
