Query,IT Skills
Cloud Services Developer,"['c++', 'javascript', 'storage', 'c', 'cache', 'python', 'compute', 'cloud based web service', 'vms', 'microsoft azure', 'java']"
Cloud Services Developer,"['javascript', 'java', 'mysql', 'call center/contact center software', 'php', 'analytical & troubleshooting/debugging', 'voip', 'distributed system', 'linux/unix', 'shell scripting']"
Cloud Services Developer,"['uml', 'testing product', 'software development', 'six sigma', 'bpm', 'unified modeling language', 'requirements analysis', 'business process modeling', 'project management']"
Cloud Services Developer,"['global cloud computing market', 'infrastructure as a service', 'cloud computing', 'data and networking', 'technical skills:', 'platform as a service', 'iaas', 'paas']"
Cloud Services Developer,"['cloudformation template', 'scripting', 'continuous integration', 'powershell', 'network security', 'infrastructure automation', 'python', 'sdlc', 'perl', 'software development', 'json/yml', 'bash', 'puppet']"
Cloud Services Developer,"['infrastructure as a service', 'cloudwatch', 'automation scripting', 'aws', 'virtualization', 'docker', 'ci/cd and devops solution', 'iaas', 'lambda', 'infrastructure as code', 'cloudformation', 'cloud computing', 'requirements analysis']"
Cloud Services Developer,"['system documentation', 'performance review', 'virtualization', 'troubleshooting', 'software development', 'technology leadership', 'testing', 'cloud model engineering', 'quality control', 'infrastructure support', 'operating systems management', 'application design', 'technology evaluation']"
Cloud Services Developer,"['familiarity with aws', 'experience with dynamodb', 'experience with lambda', 'experience with auto scaling', 'understanding of cryptography', 'experience with api gateway']"
Cloud Services Developer,"['javascript', 'entity framework', 'rest api', 'git', 'jquery', 'c#', 'html', 'vue.js', 'continuous integration/continuous deployment', 'scrum', 'asp.net mvc', 'bootstrap', 'css']"
Cloud Services Developer,"['node.js', 'javascript', 'api design', 'ruby', 'c', 'objective c', 'troubleshooting', 'go', 'php', 'python', 'full stack development', 'java', 'back end application development', 'cloud computing platform', 'open source project contribution']"
Cloud Services Developer,"['gpu adoption strategy', 'competitive landscape awareness', 'application workflow understanding', 'deep learning', 'gpu value proposition communication', 'machine learning', 'artificial intelligence knowledge', 'high performance computing methodology', 'technical project assessment', 'executive relationship management', 'machine/deep learning journey articulation', 'influence and evangelism', 'product feature feedback']"
Cloud Services Developer,"['git/gitlab', 'jenkins', 'sql', 'python', 'terraform/ansible', 'linux/unix']"
Cloud Services Developer,"['node.js', 'google closure library', 'three.js and webgl', 'ads', 'coffescript', 'google app engine', 'box2d js', 'ammo.js', 'google apis', 'youtube', 'mobile', 'and device', 'map', 'js physics library', 'platform', 'html5 and css3 expertise']"
Cloud Services Developer,"['javascript', 'angularjs', 'database concept', 'project', 'rest', 'powerpoint', 'visio', 'html', 'python', 'outlook', 'soap', 'word', 'excel', 'css', 'microsoft product', 'xml']"
Cloud Services Developer,"['javascript', 'database administration', 'git', 'demandware', 'lamp stack', 'css3', 'laravel', 'php', 'html5', 'jquery', 'linux command line', 'netsuite', 'salesforce commerce cloud', 'mvc framework', 'unix/linux administration', 'aws', 'rackspace cloud api']"
Cloud Services Developer,"['oracle db', 'mysql', 'jira', 'openstack', 'sql server', 'centos/redhat operating system', 'kvm', 'atlassian', 'cloud api development', 'xen', 'firewall dependency', 'gce', 'python and/or bash', 'devops automation', 'api development and sdk', 'confluence', 'continuous integration', 'cloud platform', 'cloud security architecture', 'networking', 'hypervisor experience', 'postgresql', 'database', 'vpc', 'nosql', 'azure', 'vmware', 'bamboo build environment']"
Cloud Services Developer,"['cloud basics', 'css 3', 'asynchronous programming model', 'azure service', 'ci/cd', 'powershell scripting', 'task', 'azure platform', 'cloud pattern', 'thread etc.', 'ms build', 'object oriented programming', 'html 5', 'sql', 'azure iot', 'wcf/web api', 'c', 'rest', 'tdd', 'core .net']"
Cloud Services Developer,"['sql tuning', 'oracle developer suite', 'oracle diagnostics', 'code review', 'pl/sql', 'cloud architecture', 'oracle financial', 'supply chain', 'oracle ebs', 'oracle application', 'software development lifecycle', 'sql/plsql', 'bi publisher report', 'service now', 'agile deployment', 'configurations and migration', 'interface component', 'web service', 'technical documentation', 'unix shell scripting', 'service oriented architecture', 'rice component', 'version tracking system']"
Cloud Services Developer,"['javascript', 'angularjs', 'ajax', 'jquery', 'c#', 'html', 'asp.net mvc', 'net', 'sql server', 'asp.net architecture', 'sitecore']"
Cloud Services Developer,"['c++', 'sensor', 'container', 'web development', 'feedback loop', 'java', 'javascript', 'opc ua', 'message queue', 'cloud dashboard', 'agile/scrum', 'unit testing', 'plc', 'client agent', 'mqtt', 'm2m', 'multi threaded development', 'angular 4', 'debugging', 'edge gateway', 'docker', 'problem solving']"
Cloud Services Developer,"['apigee', 'mysql', 'redis', 'unit testing framework', 'javascript', 'linux', 'vue.js', 'python', 'rpc', 'html5', 'swagger', 'web socket', 'spa', 'node.js', 'spring', 'flask', 'mvvm', 'continuous integration', 'git', 'java/scala', 'css3', 'mocking', 'postgresql', 'react', 'aws', 'ruby on rail', 'express', 'django', 'mongo', 'rest', 'design pattern', 'soap', 'agile development', 'mvc', 'mulesoft', 'es6', 'api management']"
Cloud Services Developer,"['systems administration', 'linux', 'scripting', 'powershell', 'patching', 'python', 'windows', 'cloud system', 'aws', 'bash']"
Cloud Services Developer,"['github', 'and storage', 'automation server', 'ansible', 'java', 'hardware architecture', 'puppet', 'design', 'chef', 'network engineering', 'hardware benchmarking', 'python', 'saltstack', 'x86 hardware', 'framework integration', 'version control', 'networking', 'bitbucket', 'configuration management', 'jenkins', 'proficiency in linux']"
Cloud Services Developer,"['system center', 'c++', 'chef', 'c', 'java', 'golang', 'puppet', 'scrum methodology']"
Cloud Services Developer,"['restful web service', 'javascript web application', 'site performance', 'shell scripting', 'java programming', 'linux', 'alerting', 'devops', 'scripting language', 'python', 'monitoring', 'automation', 'nagios', 'new relic', 'and dashboarding', 'container orchestration', 'agile development environment', 'elk', 'graphite', 'appdynamics', 'cloud operational support', 'wavefront', 'docker', 'metrics', 'provisioning', 'dynatrace', 'infrastructure support']"
Cloud Services Developer,"['sap hybris', 'sap cloud computing solution', 'google cloud platform', 'multi tenancy', 'sap hana', 'architecture design', 'infrastructure migration', 'sybase', 'high availability', 'disaster recovery', 'public cloud', 'deployment strategy', 'project management', 'sap business objects']"
Cloud Services Developer,"['cloud delivery model', 'infrastructure as a service', 'cloudwatch', 'devops', 'virtualization', 'ruby', 'docker', 'programming languages: python', 'iaas', 'automation script', 'lambda', 'infrastructure as code', 'java', 'cloud computing', 'aws tools: cloudformation', 'ci/cd solutions and process']"
Cloud Services Developer,"['spring', 'soap web service', 'strut', 'j2ee', 'software development lifecycle', 'api best practice', 'restful web service', 'sdlc', 'json', 'application integration solution', 'application design pattern', 'microservices', 'java', 'sql server', 'oracle rdbm', 'xml']"
Cloud Services Developer,"['salesforce solution design', 'force.com platform', 'salesforce integration', 'selenium', 'xml', 'javascript', 'http/http', 'html5', 'visualforce', 'css', 'apex', 'subversion', 'extract transform load', 'continuous integration', 'git', 'json', 'ci', 'web service', 'test driven development', 'tdd', 'ajax']"
Cloud Services Developer,"['cognos 10/11', 'business insights advanced', 'bi reporting solution', 'qliksense', 'report studio', 'oracle database', 'metadata modeling technique', 'qlikview', 'sql', 'analysis studio', 'datawarehouse design theory', 'event studio', 'cognos toolset', 'query studio', 'framework and olap', 'tm1']"
Cloud Services Developer,"['node.js', 'javascript', 'social media apis', 'github', 'photoshop', 'git', 'mysql', 'jquery', 'css3', 'php', 'html5', 'xml/json/yaml parsing', 'sass/scss/stylus', 'accessibility and security compliance', 'aws', 'scalable application design', 'couchdb']"
Cloud Services Developer,"['system center component', 'azure application insight', 'orchestrator', 'service manager automation', 'log analytics', 'monitoring', 'vmm', 'operations manager', 'or other platform', 'css', 'and automation', 'dpm', 'asp.net']"
Cloud Services Developer,"['maintaining application code', 'asp.net architecture and development', 'sql server', 'sitecore knowledge', 'javascript', 'angularjs', 'application development', 'analyzing', 'developing', 'designing', 'application testing', 'html', 'implementing', 'c', 'complex code development', 'component design', 'jquery', 'sitecore cms experience', 'asp.net mvc', 'ajax']"
Cloud Services Developer,"['azure product', 'github', 'sql database', 'powershell', 'storage', 'html/css/javascript', 'c development', 'azure app service', 'arm', 'asp.net']"
Cloud Services Developer,"['scripting', 'it security practice', 'email administration', 'go', 'cloud infrastructure', 'python', 'active directory', 'enterprise directory administration', 'networking fundamental', 'openldap']"
Cloud Services Developer,"['digital', 'crm and erp system', '.net', 'boomi', 'sql programming', 'development on integration platform', 'java', 'xml', 'cloud platform solution', 'integration platform', 'javascript', 'jitterbit', 'tomcat', 'collaboration', 'saas', 'soa integration', 'web services development', 'castiron', 'ws', 'jms', 'technical skills:', 'c', 'mulesoft', 'api management']"
Cloud Services Developer,"['ip telephony', 'javascript', 'qos issue diagnosing', 'crm administration', 'rest apis', 'jquery', 'call routing', 'database', 'cloud computing', 'enterprise app']"
Cloud Services Developer,"['javascript', 'java', 'windows application development', 'automated application delivery', 'oracle', 'python', 'full stack development', 'html', 'ci/cd', 'agile/scrum environment', 'sql server', 'c#/.net']"
Cloud Services Developer,"['nexus', 'kafka', 'github', 'rest api', 'cucumber', 'aws/rd', 'php', 'ansible', 'hadoop', 'java', 'storm', 'wiremock', 'javascript', 'linux', 'chef', 'cloud foundry', 'scripting language', 'oracle', 'spring', 'ci/cd pipeline automation', 'react', 'drupal', 'jenkins', 'spark', 'soap', 'rabbit mq', 'node', 'pcf']"
Cloud Services Developer,"['javascript', 'development of technical specification', 'design implementation', 'ui functionality optimization', 'angular 2/4', 'typescript', 'microservice application', 'devops', 'front end web development', 'back end web development', 'html5', 'css', 'prototyping', 'code review', 'performance optimization']"
Cloud Services Developer,"['articulate rise', 'e learning development', 'camtasia', 'articulate storyline']"
Cloud Services Developer,"['architecture mock up', 'design and architectural concept', 'cloud', 'microsoft azure', 'iot stack']"
Cloud Services Developer,"['writing technical documentation', 'java development', 'software design principle', 'api development', 'unit testing']"
Cloud Services Developer,"['javascript', 'java spring', 'component based architecture', 'jquery', 'test driven development', 'html', 'css', 'react', 'redux']"
Cloud Services Developer,"['directory synchronization', 'microsoft azure cloud', 'adf', 'c', 'powershell', 'ms sccm/scom', 'mim', 'azure ad', 'ms sql server', 'active directory federation service', 'net', 'active directory', 'tcp/ip', 'windows 2012 and above', 'iis', 'shell scripting', 'microsoft identity manager']"
Cloud Services Developer,"['mysql', 'php', 'version control software', 'javascript', 'wp e commerce', 'wav', 'html5', 'bootstrap', 'relational database system', 'search engine optimization', 'node.js', 'wordpress', 'mp3', 'mpeg', 'git', 'object oriented programming', 'css3', 'front end', 'jquery', 'gulp', 'responsive design', 'restful api', 'mssql']"
Cloud Services Developer,"['digital analytics', 'tag management system', 'ms office', 'data mining', 'tableau', 'web developer', 'project management.', 'data quality assurance', 'google analytics', 'site catalyst']"
Cloud Services Developer,"['node.js', 'azure', 'api design', 'security practice', 'j2ee', 'event storming', 'containerization', 'angular', 'python', 'event sourcing/cqr', 'stream processing', 'java', 'aws container service', 'event driven architecture', 'kubernetes']"
Cloud Services Developer,"['entity framework', 'electronic health record application', ""microsoft ide'"", 'oop concept', 'sql server', 'xml', 'javascript', 'devops', 'cloud computing environment', 'scripting language', 'net', 'third party control', 'css', 'visual studio', '2008/2012/2016 & tsql development', 'telerik', 'html', 'json', 'hl7 and/or fhir interface', 'iis', 'ssm', 'jquery', 'c#', 'windows server', 'ajax']"
Cloud Services Developer,"['creating user interface text', 'analyzing customer need']"
Cloud Services Developer,"['unit testing: mocha', 'chai', 'promise', 'java', 'data', 'maintenance', 'angularjs', 'application', 'and infrastructure architecture', 'restful', 'qunit', 'css', 'developmental toolset', 'frameworks: mvc require', 'programming languages: javascript', 'backbone', 'html', 'software skills: business analysis', 'software improvement', 'development']"
Cloud Services Developer,"['public cloud platform', 'architecture design', 'infrastructure migration', 'high availability concept', 'cloud computing solution', 'sap', 'project management']"
Cloud Services Developer,"['javascript', 'java', 'fiori', 'odata', 'agile methodology', 'html5', 'sap hana', 'sap ui5', 'css', 'abap']"
Cloud Services Developer,"['node.js', 'javascript', 'software development lifecycle', 'jquery', 'html5/css3', 'php', 'responsive design', 'bootstrap', 'react', 'database', 'web security protocol', 'wordpress']"
Cloud Services Developer,"['spring boot', 'java', 'rest/soap/wsdl/xml/soa', 'spring mvc', 'pivotal cloud foundry', 'web service', 'core java', 'oauth', 'spring security', 'jdbc', 'cloud data', 'spring cloud', 'spring jdbc', 'service monitoring on cloud', 'ansi sql']"
Cloud Services Developer,"['spring', 'jpa', 'pcf cloud', 'java', 'software development lifecycle', 'springmvc', 'mobile development', 'test driven development', 'web development', 'tdd', 'performance tuning', 'distributed system', 'paired programming']"
Cloud Services Developer,"['demand generation', 'sales cycle management', 'relationship management', 'saas/paas/iaas product', 'project management']"
Cloud Services Developer,"['web application architecture', 'mysql', 'infrastructure automation', 'javascript/node', 'tooling and processes improvement', 'java', 'virtualized environment', 'dev ops', 'google cloud', 'python', 'cloud architecture', 'database design', 'ci/cd', 'net', 'docker container', 'openshift', 'paas', 'kubernetes', 'api design', 'linux systems administration', 'technologies integration', 'postgresql', 'aws', 'azure', 'engineering standard', 'software orchestration', 'modeling and simulation', 'reactjs/angularj', 'software development', 'iaas']"
Cloud Services Developer,"['modern programming language', 'design', 'network engineering', 'infrastructure automation', 'hardware benchmarking', 'build automation', 'monitoring', 'building apis and service', 'scrum/agile development methodology', 'hardware architecture']"
Cloud Services Developer,"['sap hybris', 'customer support', 'troubleshooting', 'architecture design', 'sap business suite', 'cloud computing', 'multi tenancy', 'high availability', 'data analysis', 'leonardo suite', 'sap cloud computing solution', 'public cloud platform', 'sap hana', 'sap business objects', 'cross functional teamwork', 'sybase', 'project management', 'scalability', 'infrastructure migration', 'deployment strategy', 'sap', 'disaster recovery']"
Cloud Services Developer,"['technical leadership', 'system solutions design', 'business partnerships development', 'financial impact assessment', 'frameworks utilization', 'programming/development', 'systems analysis', 'configuration', 'application support', 'business applications knowledge', 'problem solving', 'decision making', 'business concepts proficiency', 'project management']"
Cloud Services Developer,"['bamboo', 'angular', 'junit', 'restful', 'jasmine', 'selenium', 'java', 'aws', 'protractor']"
Cloud Services Developer,"['star schemas', 'e.g. aws', 'ssl security', 'performance tuning', 'encryption', 'cloud architecture', 'dimensioning data', 'software development', 'relational database', 'data warehouse architecture', 'etl development', 'authentication', 'change data capture', 'sasl', 'database management system', 'e.g. oracle/sql server']"
Cloud Services Developer,"['c++', 'algorithm', 'python programming', 'complexity analysis', 'c', 'apache spark', 'software design', 'hadoop', 'data structure', 'java']"
Cloud Services Developer,"['data management', 'mdm hub console', 'data integration', 'merge rule', 'pentaho kettle', 'etl processing', 'mdm cloud', 'trust informatica workflow manager', 'pl/sql', 'design of mdm solution', 'talend etl', 'informatica mdm', 'informatica power center', 'dq optimization rule', 'mdm hub performance optimization', 'data processing', 'hierarchies configuration', 'design of staging', 'landing', 'mdm integration', 'business & data analysis', 'jaspersoft etl', 'db schemas', 'mentorship and knowledge transfer', 'and target table', 'external scheduling', 't sql', 'data profiling']"
Cloud Services Developer,"['bug fixing', 'coding', 'automation certification', 'automation process configuration', 'workflow principle', 'unit testing', 'design and coding standard']"
Cloud Services Developer,"['user interface development', 'javascript', 'virtual machine workload mobility', 'basic networking terminology', 'source control', 'html', 'algorithm design and analysis', 'css', 'software development', 'data center switching/routing', 'infrastructure components implementation', 'networking infrastructure', 'customized networking environment', 'application awareness', 'ethernet transceiver development']"
Cloud Services Developer,"['enterprise service management solution', 'change/incident/problem management', 'software development life cycle', 'integration testing', 'service catalog', 'system integration', 'configuration/customization of servicenow', 'workflow creation', 'external application development', 'asset management', 'servicenow administration', 'process automation', 'itil foundation', 'testing', 'cmdb', 'performance tuning and monitoring', 'servicenow development']"
Cloud Services Developer,"['rabbitmq', 'ci/cd principle', 'and deployment', 'spring framework', 'mongodb', 'relational', 'docker', 'web service', 'rest', 'java 1.8', 'sql / nosql database', 'junit', 'java/j2ee', 'test', 'gradle', 'jboss', 'openshift', 'automated build']"
Cloud Services Developer,"['software documentation', 'java development', 'agile software development', 'software design principle', 'integration solution', 'api development', 'problem solving', 'unit testing']"
Cloud Services Developer,[]
Cloud Services Developer,"['azure', 'javascript', 'design', 'deployment', 'html/css', 'rest apis', 'development', 'scrum/agile process', 'cloud infrastructure', 'crm integration', 'sdk', 'software engineering', 'aws']"
Cloud Services Developer,"['node.js', 'heroku', 'ruby', 'aws', 'django', 'docker', 'cloud platform', 'modern language', 'python', 'web standard', 'performant database query', 'apollo & graphql', 'continuous delivery', 'mvc framework', 'jekyll', 'react', 'continuous integration testing']"
Cloud Services Developer,"['technical project management', 'communication', 'web', 'enterprise software support', 'problem solving', 'analytical']"
Cloud Services Developer,"['javascript', 'web', 'sql', 'html', 'json', 'api integration', 'product management', 'systems design', 'software engineering', 'ajax']"
Cloud Services Developer,"['c++', 'unix/linux environment', 'large software system', 'machine learning', 'java', 'security software development', 'algorithm', 'javascript', 'natural language processing', 'python', 'networking', 'mobile application development', 'web application development', 'distributed and parallel system', 'c', 'software development', 'information retrieval', 'data structure', 'programming language']"
Cloud Services Developer,"['it security practice', 'email administration', 'go', 'cloud infrastructure', 'python', 'enterprise directory administration', 'networking fundamental']"
Cloud Services Developer,"['bamboo', 'angular', 'junit', 'restful', 'jasmine', 'selenium', 'java', 'aws', 'protractor']"
Cloud Services Developer,"['node.js', 'javascript', 'ruby', 'c', 'objective c', 'go', 'php', 'python', 'full stack development', 'java', 'cloud computing', 'programming', 'back end application development']"
Cloud Services Developer,"['java development', 'software design principle', 'technical documentation', 'api development', 'problem solving', 'unit testing']"
Cloud Services Developer,"['c', 'test driven development', 'python', 'openshift/kubernete', 'ci/cd', 'openstack development', 'java', 'cloud foundry development']"
Cloud Services Developer,"['c++', 'ar', 'mobile platform', 'augmented reality', 'game development', 'agile methodology', 'vr', 'unity', 'virtual reality']"
Cloud Services Developer,"['c++', 'javascript', 'ip networking', 'technical skills:', 'c', 'http', 'scripting language', 'sql', 'python', 'database engine', 'application protocol', 'data encryption', 'udp/tcp', 'tls', 'amazon web service', 'ruby', 'cloud computing', 'programming language']"
Cloud Services Developer,"['node.js', 'javascript', 'debugging', 'photoshop', 'ionic', 'cordova', 'wireframing', 'jquery', 'web development', 'balsamiq', 'html5', 'api integration', 'css', 'google cloud platform']"
Cloud Services Developer,"['c#/vb', 'spo', 'java', 'sql server', 'xml', 'rhel', 'asp.net', 'iis 7', 'agile', 'microsoft visual studio', 'office 365', 'flow', 'azure ad connect', 'sdlc', 'sharepoint on prem', 'solutions design', 'power app', 'microsoft mim', 'systems integration', 'web server administration', 'data gateway', 'html', 'json', 'itilv3', 'windows server 2008/2012', 'cdm', 'powershell', 'rest', 'soap', 'servicenow']"
Cloud Services Developer,"['node.js', 'javascript', 'api design', 'ruby', 'c', 'objective c', 'sample code writing', 'go', 'full stack application development', 'php', 'python', 'java', 'back end application development', 'cloud computing platform', 'open source project contribution', 'client libraries development']"
Cloud Services Developer,"['relationship building', 'cross functional teamwork', 'digital transformation', 'strategic roadmap development', 'leadership', 'technical expertise', 'troubleshooting', 'project management', 'data analysis']"
Cloud Services Developer,"['debugging', 'data analysis', 'operating system', 'systems architecture', 'systems integration', 'software testing', 'scripting language', 'software development', 'cloud computing', 'technical support', 'applications infrastructure', 'programming language']"
Cloud Services Developer,"['server configuration', 'development and scripting', 'crm administration', 'automation scripting', 'system analysis', 'application security', 'system failure analysis', 'research and analytical', 'system maintenance', 'application development', 'application configuration', 'force.com developer toolkit', 'software configuration']"
Cloud Services Developer,"['ip telephony', 'javascript', 'qos issue', 'crm', 'troubleshooting', 'call routing', 'jquery', 'ivr', 'database', 'cloud computing', 'enterprise app', ""rest api'""]"
Cloud Services Developer,"['expertise in openfin', 'expertise in reactj', 'expertise in redux', 'core java script fundamental']"
Cloud Services Developer,"['data visualization', 'machine learning', 'big data analytics', 'google marketing product apis', 'cloud computing', 'digital marketing solution', 'data analysis']"
Cloud Services Developer,"['javascript', 'build and deployment model', 'web service', 'cloud based architecture', 'technical language', 'java', 'web application', 'integration']"
Cloud Services Developer,"['api development', 'unit testing', 'java development']"
Cloud Services Developer,"['apache sentry', 'end to end lineage', 'hadoop', 'pig', 'linux', 'traceability', 'talend', 'hive', 'metadata management', 'extract transform load', 'hdf', 'drill', 'map reduce', 'informatica', 'pentaho', 'hbase', 'sqoop', 'cloudera navigator', 'atlas']"
Cloud Services Developer,"['linux', 'emm solutions like intune/airwatch', 'deploying', 'user directory service', 'architecting', 'saml', 'sccm', 'sso', 'jamf', 'windows', 'mac', 'device management application', 'landesk', 'virtualized environment', 'e.g. windows gpo/ad']"
Cloud Services Developer,"['linux environment management', 'dev ops', 'aws', 'rest/soap web services analysis', 'java development/production support', 'ui/html/javascript analysis', 'web services development/production support', 'kubernetes & openshift', 'api integration', 'cloud', 'debugging code', 'rest apis development', 'google cloud platform', 'websphere/jboss experience']"
Cloud Services Developer,"['technical writing', 'public speaking', 'development experience', 'data analysis']"
Cloud Services Developer,"['responsive web design', 'server side', 'esri', 'gis', 'continuous integration', 'native mobile application development', 'javascript framework', 'restful web service', 'html', 'processes and', 'css', 'cloud computing', 'unit testing', 'ui framework', 'advanced javascript']"
Cloud Services Developer,"['application development lifecycle management', 'public/private cloud experience', 'cloud computing', 'regular expression', 'scripting language', 'python', 'splunk deployment', 'enterprise security', 'integration architecture', 'virtualization', 'data center architecture', 'networking', 'oss/bss management', 'cloud infrastructure', 'aws/azure/vmware', 'bash', 'orchestration', 'service delivery', 'perl', 'splunk dashboard', 'ruby', 'devops practice', 'monitoring tools integration']"
Cloud Services Developer,"['scaling methodology', 'javascript', 'storage methodology', 'algorithm', 'scripting', 'deployment methodology', 'go', 'web development', 'networking methodology', 'python', 'html', 'css', 'web ui development', 'data structure', 'java', 'large systems software design', 'google cloud platform', 'ajax']"
Cloud Services Developer,"['relationship building', 'cross functional teamwork', 'customer support', 'troubleshooting', 'program management', 'cloud', 'strategic roadmapping', 'customer engagement', 'technical guidance', 'strategic planning', 'data analysis']"
Cloud Services Developer,"['large scale system design', 'deployment', 'natural language processing', 'networking and data storage', 'security', 'mobile development', 'project management', 'software testing', 'information retrieval', 'software development', 'artificial intelligence', 'ui design', 'distributed computing', 'software maintenance']"
Cloud Services Developer,"['cucumber', 'fitnesse', 'testing', 'java', 'springboot', 'design', 'xunit', 'coding', 'python', 'activemq', 'sqs', 'mq series', 'tomcat', 'aws cloud', 'messaging middleware', 'application programming', 'analytics', 'development', 'infrastructure architecture', 'cyber security', 'data architecture', 'architecture']"
Cloud Services Developer,"['program/project management', 'micro service architecture', 'devops', 'web', 'devops automation', 'saas platform', 'agile software development', 'software test methodology', 'mobile platform', 'cloud architecture', 'software engineering', 'iaas/paas']"
Cloud Services Developer,"['sap hybris', 'data analysis', 'sap cloud computing solution', 'google cloud platform', 'troubleshooting', 'sap leonardo suite', 'scalability', 'public cloud platform', 'sap hana', 'sap sybase', 'architecture design', 'infrastructure migration', 'high availability', 'disaster recovery', 'multi tenancy', 'deployment strategy', 'project management', 'sap business objects']"
Cloud Services Developer,"['marketing cloud solutions implementation', 'salesforce solution design', 'soap apis', 'marketing automation system', 'rest apis', 'integration technique', 'lightning experience', 'oauth', 'agile environment', 'code review methodology', 'single sign on', 'salesforce configuration and customization', 'salesforce cloud solution', 'visualforce page', 'apex class', 'lightning component']"
Data Analyst,"['statistical technique', 'regression technique', 'data mining', 'sql', 'computer science', 'statistics', 'dashboard', 'excel', 'r', 'economics', 'developing model', 'open source stack', 'data analysis']"
Data Analyst,"['market research', 'research article writing', 'advertising performance analysis', 'sql programming', 'statistics', 'r programming', 'brand lift study', 'data analysis']"
Data Analyst,"['product financial analysis', 'financial modeling', 'marketing finance', 'profit analysis & reporting', 'financial reporting', 'product planning & strategy', 'competitive benchmarking', 'business environment research', 'strategic planning', 'data analysis']"
Data Analyst,"['adobe', 'google sheet', 'project', 'visio', 'oracle discoverer', 'powerpoint', 'access', 'arcgis', 'alteryx', 'tableau', 'google site', 'statistics', 'data governance', 'excel', 'google form', 'applitrack']"
Data Analyst,"['root cause analysis', 'data integration', 'tableau', 'azure ml', 'data analysis', 'business validation', 'qlikview', 'data visualization', 'data cleansing', 'statistical analysis', 'python', 'spark ml', 'object oriented programming', 'sql', 'data lineage tracking', 'power bi', 'database querying', 'r', 'data dictionary management', 'data profiling', 'data modeling']"
Data Analyst,"['statistical technique', 'database maintenance', 'cognos', 'data collection', 'reporting capability', 'sql', 'xml', 'database design', 'data modeling', 'data analysis']"
Data Analyst,"['data management', 'client relationship management', 'performance management', 'data quality improvement', 'operational analysis', 'reporting preparation and analysis']"
Data Analyst,"['reporting', 'data compilation', 'database management', 'project management', 'web page design', 'system troubleshooting', 'software proficiency', 'report generation', 'data analysis']"
Data Analyst,"['database design and maintenance', 'economic research', 'gis', 'statistical modeling', 'programming', 'proficiency in mysql', 'python/other analytical programming language', 'data analysis']"
Data Analyst,"['dashboard development', 'research design', 'data modeling', 'data analysis']"
Data Analyst,"['web analytics', 'technical documentation', 'working with large dataset', 'web development', 'building solution', 'python', 'greenplum', 'excel', 'sql server', 'data analysis']"
Data Analyst,"['data visualization', 'sql', 'tableau', 'predictive analytics', 'excel', 'data analysis']"
Data Analyst,"['statistical software', 'statistical analysis', 'sql', 'data manipulation', 'machine learning', 'python', 'r', 'database language', 'data analysis']"
Data Analyst,"['database management', 'data review', 'spreadsheet management', 'microsoft office', 'excel', 'data analysis']"
Data Analyst,"['business intelligence', 'financial modeling', 'risk management & pricing', 'sql', 'sql and python', 'tableau', 'excel', 'budgeting & forecasting', 'business intelligence reporting', 'data analysis']"
Data Analyst,"['data presentation', 'online ad serving system', 'data review and analysis', 'microsoft powerpoint', 'marketing data analysis', 'web site analytics', 'measurement framework development', 'data aggregation', 'performance reporting', 'excel']"
Data Analyst,"['data visualization', 'sql', 'python', 'excel', 'proficiency with development language']"
Data Analyst,"['query and report writing', 'computer science', 'analytical', 'microsoft office product', 'data analysis']"
Data Analyst,"['transform', 'and load', 'extract transform load', 'rdbm', 'preferably python', 'sql', 'data manipulation', 'extract', 'knowledge of database schema', 'proficiency with programming language']"
Data Analyst,"['data visualization', 'computer vision', 'machine learning', 'sql', 'python', 'database design', 'r', 'automation', 'data science language', 'data analysis']"
Data Analyst,"['system administration', 'reporting', 'bw environment', 'troubleshooting', 'process improvement', 'business operation', 'business objects', 'sap', 'data analysis']"
Data Analyst,"['vba programming', 'access', 'sql', 'advanced excel', 'erp', 'sap user', 'manufacturing planning']"
Data Analyst,"['statistical package', 'data warehousing', 'power analysis', 'machine learning', 'spss', 'dashboards and reporting', 'excel', 'data analysis', 'clustering and factor analyse', 'forecasting model', 'statistical analysis', 'business intelligence dashboard', 'large datasets management', 'sas', 'programming', 'sql', 'i.e. looker', 'linear / logistic regression', 'looker', 'marketing data analysis', 'stata', 'predictive analytics', 'r', 'customer segmentation', 'reporting/analysis platform', 'real time analytics', 'data modeling']"
Data Analyst,"['sql/database toolset', 'paid digital marketing campaign', 'analyzing marketing data', 'microstrategy', 'audience segmentation', 'bi/visual analytics', 'qlik', 'crm system', 'salesforce/dynamics', 'mysql', 'roi measurement', 'python', 'tableau', 'r', 'oracle', 'sql server', 'organic social media analysis', 'data science toolkit']"
Data Analyst,"['data quality analysis', 'research', 'data entry', 'market data knowledge', 'understanding of industry initiative']"
Data Analyst,"['building dashboards/visualization', 'creating automated procedure', 'designing data model', 'strong excel']"
Data Analyst,"['batch file scripting', 'data extraction', 'data management', 'ms office proficiency', 'querying', 'process documentation', 'hipaa knowledge', 'troubleshooting', 'data manipulation', 'data integration', 'ad hoc analysis', 'macros', 'automation', 'report design', 'data analysis']"
Data Analyst,"['tableau', 'teradata', 'sql', 'excel']"
Data Analyst,"['database management', 'statistical analysis', 'quantitative modeling', 'financial analysis', 'policy analysis', 'program evaluation', 'energy markets analysis', 'data analysis']"
